year,name,trade_count
1999,Trichopilia suavis,1
1999,Tridacna spp.,1
1999,Trioceros goetzei,1
1999,Trioceros incornutus,1
1999,Trioceros oweni,1
1999,Trionyx triunguis,1
1999,Trogonoptera brookiana,1
1999,Troides cuneifera,1
1999,Troides helena,1
1999,Tubipora musica,1
1999,Turbinicarpus lophophoroides,1
1999,Turbinicarpus roseiflorus,1
1999,Tursiops truncatus,1
1999,Tyto alba,1
1999,Uebelmannia pectinifera,1
1999,Uncia uncia,1
1999,Uromastyx ocellata,1
1999,Uromastyx spp.,1
1999,Vanda sanderiana,1
1999,Vanda tessellata,1
1999,Vanilla spp.,1
1999,Varanus indicus,1
1999,Varanus spp.,1
